reporter_id,year,product_id,partner_id,value
3,2020,50,50,100.943
3,2020,92,54,74435.126
3,2020,17,98,1010.7
3,2020,28,48,13962.121
3,2020,28,126,436637.44
3,2020,40,87,2018.674
3,2020,61,76,17615.76
3,2020,17,67,65.625
3,2020,54,44,254.621
3,2020,65,18,51408.197
3,2020,28,104,21389.438
3,2020,89,60,745.278
3,2020,50,49,504.964
3,2020,61,53,558679.98
3,2020,68,107,355.147
3,2020,68,21,22137688.381
3,2020,12,80,2862.975
3,2020,28,31,923944002.954
3,2020,92,12,829.179
3,2020,46,21,2289945.74
3,2020,1,12,1040.262
3,2020,34,32,43512678.987
3,2020,17,21,4550825.684
3,2020,21,104,35.273
3,2020,13,90,0.017
3,2020,4,21,54821110.849
3,2020,4,43,308747.946
3,2020,28,79,9047.932
3,2020,30,55,261.259
3,2020,2,1,23414295.405
3,2020,12,124,8183.34
3,2020,40,45,10407.542
3,2020,40,118,4775.775
3,2020,49,133,2803.874
3,2020,49,17,20056.286
3,2020,54,68,275.409
3,2020,65,28,46127.053
3,2020,65,53,2760.973
3,2020,12,44,4604.005
3,2020,30,79,144.71
3,2020,50,53,3256.069
3,2020,12,91,945.206
3,2020,49,129,8655.169
3,2020,61,118,196.649
3,2020,50,18,37190.774
3,2020,34,89,381712653.595
3,2020,49,9,133.746
3,2020,40,98,42517.477
3,2020,1,41,509.927
3,2020,28,42,1064.852
3,2020,12,109,16746.862
3,2020,61,44,271.596
3,2020,49,45,2374.635
3,2020,1,76,5392.991
3,2020,40,31,125323.101
3,2020,30,128,26.817
3,2020,1,15,2593.995
3,2020,50,129,13916.48
3,2020,28,37,98357975.668
3,2020,65,47,66.374
3,2020,17,55,289.829
3,2020,12,39,112.157
3,2020,30,48,2732.377
3,2020,30,46,243.084
3,2020,34,68,82249803.512
3,2020,68,67,4211.645
3,2020,54,28,0.183
3,2020,12,11,51.506
3,2020,17,121,206554.883
3,2020,61,55,91987.272
3,2020,87,44,413.687
3,2020,13,11,168.257
3,2020,17,107,33.528
3,2020,49,48,69178.885
3,2020,49,89,280976.319
3,2020,68,123,173610.093
3,2020,50,2,164740.207
3,2020,30,37,9.193
3,2020,65,16,98660.226
3,2020,54,47,786.172
3,2020,49,76,986094.286
3,2020,61,36,457117.29
3,2020,68,1,3207597.623
3,2020,46,63,51.646
3,2020,65,58,25.777
3,2020,54,49,16.764
3,2020,49,111,73073.838
3,2020,61,98,6899917.804
3,2020,61,16,17130024.201
3,2020,68,72,33998.998
3,2020,40,124,3118.826
3,2020,61,93,9959.561
3,2020,17,117,48703.954
3,2020,28,28,12968.89
3,2020,4,91,54256.326
3,2020,1,104,346.205
3,2020,49,91,290.579
3,2020,12,71,1.064
3,2020,30,29,955.149
3,2020,17,43,1228.261
3,2020,65,34,460.322
3,2020,30,109,2255.112
3,2020,28,120,28324.754
3,2020,29,22,13.833
3,2020,29,21,5104455.978
3,2020,1,4,561.368
3,2020,21,11,449.828
3,2020,13,18,240.244
3,2020,28,49,16.764
3,2020,54,129,20494.181
3,2020,13,74,49299.999
3,2020,40,95,1183.251
3,2020,68,122,48323.219
3,2020,17,111,167.377
3,2020,28,11,17.169
3,2020,46,22,31.434
3,2020,87,74,60384.557
3,2020,34,46,94893903.935
3,2020,34,2,13006986998.73
3,2020,34,13,299615894.154
3,2020,17,109,3723.316
3,2020,17,2,51.881
3,2020,17,81,9631.931
3,2020,49,80,2683.204
3,2020,49,65,107.343
3,2020,2,21,23414969.844
3,2020,61,91,94.107
3,2020,49,55,116757.415
3,2020,49,57,9397.625
3,2020,12,49,6.711
3,2020,28,10,5953065.166
3,2020,13,12,629933.572
3,2020,1,33,5.16
3,2020,65,39,1155.23
3,2020,65,49,16.764
3,2020,30,58,51.553
3,2020,17,122,37.05
3,2020,40,65,322.03
3,2020,30,107,8.456
3,2020,30,76,174109.517
3,2020,13,121,51893.402
3,2020,50,1,196895.665
3,2020,40,30,91539.906
3,2020,68,33,953.007
3,2020,68,79,30693.281
3,2020,68,47,2158.247
3,2020,17,91,83.376
3,2020,12,53,60211.945
3,2020,28,129,8312.122
3,2020,4,74,7.782
3,2020,50,107,152.206
3,2020,89,18,1554.687
3,2020,30,122,40.418
3,2020,61,2,640732.121
3,2020,17,102,1538.428
3,2020,13,60,242.788
3,2020,46,2,11.915
3,2020,40,1,3322097.422
3,2020,65,72,224.159
3,2020,12,97,1848036.575
3,2020,40,47,3406.212
3,2020,61,121,51809265.281
3,2020,68,81,432.12
3,2020,65,43,3613.289
3,2020,28,124,4980.72
3,2020,21,60,86.567
3,2020,1,16,23.57
3,2020,12,120,665.074
3,2020,65,129,31337.774
3,2020,68,129,4712.746
3,2020,68,112,61.741
3,2020,68,29,651.39
3,2020,68,53,3724.59
3,2020,40,107,966.097
3,2020,17,82,80502.026
3,2020,12,96,738.784
3,2020,34,29,51551785.223
3,2020,28,69,1114.42
3,2020,54,33,145.004
3,2020,12,36,185.478
3,2020,46,12,238.352
3,2020,50,45,3.353
3,2020,30,74,694094.028
3,2020,61,19,52526.806
3,2020,12,47,3724.371
3,2020,12,17,72269.596
3,2020,30,82,29723.638
3,2020,46,53,168308.901
3,2020,46,74,39662.529
3,2020,28,111,101.928
3,2020,87,18,945.546
3,2020,89,74,4030.409
3,2020,30,24,75309.694
3,2020,65,22,28051.079
3,2020,21,46,216.166
3,2020,68,104,845414.687
3,2020,49,98,118562.615
3,2020,92,22,7.981
3,2020,34,53,12043685.667
3,2020,54,24,140.965
3,2020,12,129,22758.446
3,2020,50,105,798.259
3,2020,87,21,5136430.474
3,2020,89,4,25.822
3,2020,50,122,1.122
3,2020,30,12,9483.326
3,2020,68,51,5379.79
3,2020,61,17,56.404
3,2020,40,131,9609.704
3,2020,68,64,22617.489
3,2020,49,131,10954.937
3,2020,12,112,179.606
3,2020,12,76,48543.362
3,2020,12,107,2793.786
3,2020,65,122,11.227
3,2020,54,89,868.726
3,2020,68,36,14504.5
3,2020,28,58,294.716
3,2020,40,24,5047.285
3,2020,17,29,651.947
3,2020,12,82,38313.934
3,2020,30,72,80.181
3,2020,34,18,183727248.691
3,2020,21,1,27791.637
3,2020,21,74,78355.233
3,2020,29,127,1381.735
3,2020,50,31,2963.553
3,2020,49,10,1302.317
3,2020,21,127,5639.345
3,2020,28,55,3972968.822
3,2020,46,1,1655536.401
3,2020,92,131,106.17
3,2020,28,121,1838680.412
3,2020,12,74,787135.25
3,2020,49,16,27000210.953
3,2020,21,18,228.448
3,2020,50,130,13390.163
3,2020,30,45,555.59
3,2020,65,87,1312.281
3,2020,28,68,351713.605
3,2020,28,12,20578176.864
3,2020,65,117,9787.008
3,2020,17,18,45824.764
3,2020,49,43,206744.891
3,2020,12,87,13217.235
3,2020,68,85,2396.274
3,2020,68,58,32720.718
3,2020,49,106,4329.832
3,2020,17,17,2012.12
3,2020,49,44,109666.635
3,2020,12,79,41.741
3,2020,29,89,217.896
3,2020,65,2,130901.411
3,2020,28,39,504.712
3,2020,12,86,3.447
3,2020,13,44,50.924
3,2020,49,120,102006.711
3,2020,61,130,1415426.214
3,2020,28,46,36154.183
3,2020,54,117,12196.994
3,2020,17,124,1433.032
3,2020,17,80,709.844
3,2020,54,87,564.906
3,2020,28,71,7746.083
3,2020,12,65,214.688
3,2020,65,91,725.62
3,2020,54,2,148.185
3,2020,28,112,190.833
3,2020,4,121,675771.533
3,2020,4,50,5.722
3,2020,1,117,8317.175
3,2020,13,1,389044.598
3,2020,12,16,183570.539
3,2020,54,74,2924.275
3,2020,40,22,56521.407
3,2020,61,18,31545139.957
3,2020,61,43,2849138.609
3,2020,49,1,10791762.915
3,2020,12,68,4378.779
3,2020,17,74,137952.954
3,2020,54,21,379363.278
3,2020,1,60,462.689
3,2020,89,12,5279.079
3,2020,65,68,557.771
3,2020,17,45,201.168
3,2020,40,50,12731.927
3,2020,92,11,668.447
3,2020,29,60,1330.356
3,2020,28,9,1748.525
3,2020,30,127,1060.752
3,2020,17,34,1515.692
3,2020,49,78,35032.122
3,2020,68,55,1723.585
3,2020,92,1,20373.571
3,2020,50,89,1383.464
3,2020,49,86,30532.665
3,2020,54,111,196.345
3,2020,28,118,12446.231
3,2020,65,24,65.784
3,2020,49,118,182886.338
3,2020,68,119,436.838
3,2020,68,74,401781.05
3,2020,68,49,1642.863
3,2020,68,48,7652.742
3,2020,65,89,1143.35
3,2020,34,16,341047040.663
3,2020,21,97,135168.131
3,2020,29,1,2385352.496
3,2020,12,18,38960.729
3,2020,30,95,30152.092
3,2020,68,118,23458.605
3,2020,29,131,719.856
3,2020,30,117,17619.569
3,2020,54,34,2290.38
3,2020,17,90,22.455
3,2020,49,82,20845191.322
3,2020,30,31,253534.849
3,2020,28,82,5483257.117
3,2020,49,2,92357.435
3,2020,40,2,6273.45
3,2020,40,15,903.846
3,2020,54,104,2154.629
3,2020,65,96,1189.012
3,2020,12,128,18.973
3,2020,68,90,1780.513
3,2020,30,56,140.231
3,2020,28,22,98496337.792
3,2020,29,97,1320277.595
3,2020,29,12,4128.731
3,2020,28,76,1394843.877
3,2020,30,28,177.509
3,2020,46,87,95982.043
3,2020,89,1,137740.598
3,2020,12,67,839.563
3,2020,30,17,1044.881
3,2020,30,98,799.424
3,2020,17,86,718.782
3,2020,17,22,16674.876
3,2020,61,136,42814056.892
3,2020,29,35,6222.513
3,2020,17,26,2103.292
3,2020,30,43,8937.275
3,2020,30,47,221.714
3,2020,30,22,31203.493
3,2020,29,82,8760.003
3,2020,30,68,680329.594
3,2020,68,10,910.286
3,2020,40,74,1842015.121
3,2020,61,127,89246.112
3,2020,68,39,157.021
3,2020,28,50,22389.137
3,2020,1,43,986.68
3,2020,12,118,75.288
3,2020,65,95,778.915
3,2020,17,44,1155.534
3,2020,49,38,332.04
3,2020,61,74,38329112.37
3,2020,49,4,864.708
3,2020,17,118,7640.115
3,2020,21,12,117.155
3,2020,46,97,27070.615
3,2020,68,120,173.061
3,2020,68,133,3326.824
3,2020,30,42,1326.396
3,2020,50,16,304.842
3,2020,89,127,5706.789
3,2020,28,119,620.583
3,2020,13,21,5193536.777
3,2020,29,18,102031.785
3,2020,49,79,72791.949
3,2020,54,55,720.636
3,2020,92,121,1603.201
3,2020,28,135,3368.204
3,2020,34,91,85813912.599
3,2020,61,4,8530120.096
3,2020,68,96,993.999
3,2020,65,82,40869.951
3,2020,12,93,85.955
3,2020,12,123,5389.812
3,2020,34,107,152898134.14
3,2020,28,102,1350.378
3,2020,4,85,240365.3
3,2020,13,53,3885139.391
3,2020,21,21,270765.561
3,2020,12,2,8705879.875
3,2020,54,50,1761.598
3,2020,46,104,24.379
3,2020,49,62,30548.066
3,2020,49,18,3430098.118
3,2020,17,16,64174.214
3,2020,49,30,215060.924
3,2020,65,109,11228.908
3,2020,28,21,2330160090.32
3,2020,1,44,1065.503
3,2020,46,58,46889.918
3,2020,12,12,1932942.354
3,2020,65,123,5119.624
3,2020,17,49,32.166
3,2020,17,112,230.122
3,2020,61,104,24625.047
3,2020,40,68,1291905.609
3,2020,49,37,6976.093
3,2020,54,82,12019.213
3,2020,89,28,8.647
3,2020,13,4,269.456
3,2020,30,9,618.061
3,2020,54,76,8427.693
3,2020,54,18,28680.864
3,2020,68,42,2745.993
3,2020,40,33,6108.854
3,2020,54,48,4465.145
3,2020,28,123,88760.083
3,2020,4,44,9184434.591
4,2020,17,106,60.375
4,2020,28,21,8214086.988
4,2020,50,37,237667.103
4,2020,40,21,596470.489
4,2020,49,138,3304.815
4,2020,61,106,14814.816
4,2020,65,39,92.593
4,2020,65,1,2297.407
4,2020,17,138,403.333
4,2020,1,140,1679.63
4,2020,61,16,389874.865
4,2020,40,138,406.295
4,2020,12,101,9617.127
4,2020,30,4,3519.33
4,2020,54,140,1074.074
4,2020,13,41,1710.641
4,2020,54,82,7035.73
4,2020,50,101,857.6
4,2020,68,16,59051.711
4,2020,17,132,1232.955
4,2020,50,1,2111750.421
4,2020,65,21,75835.918
4,2020,12,137,25871.188
4,2020,68,60,2047.74
4,2020,46,37,109.814
4,2020,17,1,182.878
4,2020,68,83,87575.2
4,2020,30,101,304.445
4,2020,28,13,18518.52
4,2020,65,132,8190.002
4,2020,65,140,6277.779
4,2020,1,132,966.667
4,2020,12,83,2459.26
4,2020,65,82,2980.393
4,2020,61,137,537.037
4,2020,34,21,3664318.311
4,2020,61,43,6529.631
4,2020,40,16,254454.331
4,2020,50,140,1328441.384
4,2020,68,21,753221.734
4,2020,54,46,74.074
4,2020,17,140,1085.512
4,2020,68,141,4486.975
4,2020,12,1,5467.778
4,2020,40,83,2688.848
4,2020,61,132,182241.875
4,2020,49,132,5098.149
4,2020,34,83,605.367
4,2020,28,141,1868.297
4,2020,65,141,974.074
4,2020,65,83,477.174
4,2020,28,106,149.267
4,2020,1,137,1185.185
4,2020,1,16,4877.383
4,2020,40,142,22.256
4,2020,28,26,20370.372
4,2020,49,21,451100.701
4,2020,28,3,27.804
4,2020,54,3,2263.842
4,2020,12,37,13295.181
4,2020,17,101,333.519
4,2020,49,46,59.259
4,2020,49,140,8498.79
4,2020,30,106,31282.813
4,2020,28,101,47330.745
4,2020,61,101,3703.704
4,2020,12,39,55.556
4,2020,12,138,3085.007
4,2020,54,132,4827.778
4,2020,54,137,5518.518
4,2020,54,60,9466.837
4,2020,29,21,14862.566
4,2020,2,21,588.315
4,2020,40,141,1093.985
4,2020,30,39,185.185
4,2020,68,142,5.311
4,2020,1,101,3588.826
4,2020,54,16,721368.472
4,2020,49,82,41433.37
4,2020,34,138,99820.927
4,2020,61,143,2789
4,2020,30,37,141523.141
4,2020,50,11,6118.056
4,2020,54,1,3311.737
4,2020,12,46,192.593
4,2020,21,1,3185.185
4,2020,54,102,222.222
4,2020,28,16,378391.421
4,2020,65,137,666.667
4,2020,17,21,83479.237
4,2020,49,37,121080.187
4,2020,12,16,65083.237
4,2020,68,37,47877.109
4,2020,61,37,64313.952
4,2020,28,44,14814.816
4,2020,12,106,827.318
4,2020,68,82,4536.486
4,2020,54,21,836948.009
4,2020,87,16,1279.282
4,2020,50,21,3927864.939
4,2020,49,137,185.185
4,2020,61,82,1814.815
4,2020,49,43,5629.63
4,2020,61,12,20125.187
4,2020,28,132,136104.726
4,2020,65,3,27.019
4,2020,40,132,2807.777
4,2020,40,11,72694.795
4,2020,68,43,879.63
4,2020,28,83,14903.105
4,2020,13,37,777.971
4,2020,68,1,2339.759
4,2020,34,140,143301.293
4,2020,34,1,1086769.946
4,2020,92,21,89139.033
4,2020,30,1,555.556
4,2020,46,137,1306.389
4,2020,13,46,55.556
4,2020,34,37,1886839.628
4,2020,34,50,12135.486
4,2020,54,83,5594.445
4,2020,40,101,5737.068
4,2020,30,138,5809.324
4,2020,61,138,244557.225
4,2020,1,21,36871.86
4,2020,1,37,17580.428
4,2020,30,102,2158.063
4,2020,61,83,900
4,2020,65,138,3666.725
4,2020,49,106,159.885
4,2020,46,46,14.815
4,2020,1,138,3449.611
4,2020,50,132,72306.82
4,2020,34,11,27615.784
4,2020,68,132,9053.342
4,2020,68,106,56952.505
4,2020,4,21,1869039.758
4,2020,40,82,7214.419
4,2020,28,33,101851.86
4,2020,28,82,12151.196
4,2020,68,140,24772.709
4,2020,89,21,33973.939
4,2020,2,16,503.13
4,2020,65,37,12508.435
4,2020,30,82,5384.786
4,2020,46,132,21480.983
4,2020,54,37,19999.791
4,2020,21,138,59.259
4,2020,29,139,802.778
4,2020,13,21,2544.168
4,2020,12,82,14919.356
4,2020,17,60,1410.826
4,2020,40,106,57.722
4,2020,54,142,642.111
4,2020,49,83,2329.63
4,2020,17,82,814.815
4,2020,46,140,8741.404
4,2020,68,101,15502.549
4,2020,28,102,222.222
4,2020,65,106,130.811
4,2020,30,46,64.815
4,2020,4,16,75023.814
4,2020,54,101,45768.599
4,2020,4,37,130721.432
4,2020,4,41,1483013.593
4,2020,46,16,14346.316
4,2020,4,1,157056.776
4,2020,50,142,3227.297
4,2020,17,46,64.815
4,2020,12,142,1.689
4,2020,65,16,32354.228
4,2020,12,60,779.852
4,2020,50,50,3521.908
4,2020,92,37,89139.033
4,2020,28,29,11111.112
4,2020,17,142,16.719
4,2020,1,60,3521.908
4,2020,12,140,20196.599
4,2020,40,1,1785.048
4,2020,28,142,17.585
4,2020,12,21,169644.021
4,2020,30,16,104073.438
4,2020,34,137,71907.291
4,2020,28,37,731325.602
4,2020,28,1,14703.72
4,2020,49,101,7962.964
4,2020,12,132,6394.13
4,2020,34,82,18203.231
4,2020,54,138,8044.556
4,2020,40,102,4148.234
4,2020,87,21,1692.527
4,2020,21,21,3244.444
4,2020,29,16,1525.926
4,2020,30,21,351670.511
4,2020,49,16,227424.293
4,2020,34,4,13095.46
4,2020,68,138,18920.985
4,2020,49,102,7139.112
4,2020,34,16,67716.224
4,2020,89,37,32122.087
4,2020,17,37,9854.177
4,2020,40,140,11890.723
4,2020,29,37,12459.788
4,2020,30,60,4083.348
4,2020,50,16,108314.527
4,2020,50,46,55659.823
4,2020,28,138,8012.479
4,2020,34,141,36794.873
4,2020,40,137,222.585
4,2020,28,60,4915.578
4,2020,65,101,4822.241
4,2020,61,21,976827.459
4,2020,29,1,74.074
4,2020,46,21,45999.721
4,2020,87,37,294.726
4,2020,28,140,268586.262
4,2020,54,141,1614.045
4,2020,30,141,1019.56
4,2020,40,37,231246.403
4,2020,68,80,419006.389
4,2020,68,137,213.334
4,2020,17,16,67506.98
4,2020,61,140,18884.609
4,2020,2,140,85.185
4,2020,54,106,121.178
4,2020,28,31,6231619.172
4,2020,49,141,15050.49
4,2020,30,137,878.37
4,2020,87,138,118.519
4,2020,30,140,20552.305
4,2020,89,132,1851.852
4,2020,65,102,370.37
4,2020,12,141,1398.15
4,2020,61,141,25740.743
4,2020,49,1,5744.942
4,2020,17,141,92.593
4,2020,30,132,30276.032
4,2020,28,43,340.741
4,2020,4,82,23224.143
4,2020,1,46,22.222
4,2020,28,137,196750.386
4,2020,34,132,199512.801
4,2020,17,3,419.74
5,2020,92,144,34680.64
5,2020,54,144,30483.8
5,2020,54,82,736.37
5,2020,68,31,112378.27
5,2020,61,22,100
5,2020,2,7,92750
5,2020,34,125,1779.9
5,2020,34,2,386765025.58
5,2020,61,33,1630
5,2020,87,27,3421.31
5,2020,1,25,46865.55
5,2020,29,146,51166
5,2020,40,33,11244.26
5,2020,89,21,491892.62
5,2020,49,12,863710.57
5,2020,21,37,3052.77
5,2020,28,74,657464.92
5,2020,40,144,11949.54
5,2020,12,48,1770
5,2020,21,51,272770.7
5,2020,28,51,854683.68
5,2020,1,16,30306.41
5,2020,1,66,5805
5,2020,92,21,15493492.07
5,2020,61,1,520603.83
5,2020,17,102,200
5,2020,12,22,4513
5,2020,13,32,140300
5,2020,29,31,768855.49
5,2020,87,37,10851.69
5,2020,34,42,1502904.81
5,2020,40,2,430246.01
5,2020,40,102,600
5,2020,68,70,400
5,2020,34,62,18137
5,2020,13,82,318.8
5,2020,29,144,278572.8
5,2020,54,62,217.5
5,2020,34,94,9898
5,2020,28,48,56417.69
5,2020,28,56,753
5,2020,28,43,33292.4
5,2020,34,10,434606508.97
5,2020,65,68,8967.6
5,2020,12,24,904
5,2020,34,29,59918344.65
5,2020,13,21,11943188.71
5,2020,21,31,90
5,2020,29,37,16699.84
5,2020,29,19,115647.04
5,2020,40,26,315
5,2020,46,2,124872.05
5,2020,34,58,596033.07
5,2020,12,33,10.5
5,2020,40,43,8058.35
5,2020,61,7,812253.73
5,2020,72,12,124241384.92
5,2020,89,110,117860
5,2020,46,29,106154.53
5,2020,49,148,19605.48
5,2020,49,147,212729.6
5,2020,49,31,930052.63
5,2020,40,47,969
5,2020,68,144,6818.6
5,2020,68,47,15381.88
5,2020,17,88,35600
5,2020,54,110,251.78
5,2020,65,25,3241667.71
5,2020,28,86,450.39
5,2020,89,27,1000
5,2020,13,54,440118
5,2020,87,46,6511.18
5,2020,50,70,104555.63
5,2020,34,82,150161234.87
5,2020,30,54,229.67
5,2020,49,66,536.92
5,2020,49,80,11617.17
5,2020,65,10,510
5,2020,12,68,3588.51
5,2020,50,29,366776.75
5,2020,12,12,547047.87
5,2020,50,147,196562.8
5,2020,46,62,157306.29
5,2020,40,110,24803.6
5,2020,30,43,747.31
5,2020,28,12,2039866822.66
5,2020,87,88,1419.25
5,2020,46,12,471093.98
5,2020,54,8,64152.94
5,2020,30,33,4744.57
5,2020,30,89,55099.53
5,2020,28,88,480
5,2020,50,24,328124.55
5,2020,1,110,196911.73
5,2020,17,68,28286.38
5,2020,1,68,40
5,2020,29,62,5344.8
5,2020,87,145,2558215
5,2020,13,47,23677.25
5,2020,12,19,3232.52
5,2020,65,56,1004
5,2020,49,56,1968414.83
5,2020,68,51,1381462.68
5,2020,29,2,22634.43
5,2020,29,110,473453.2
5,2020,68,28,1723765.82
5,2020,29,28,527234630.53
5,2020,61,31,458183.82
5,2020,61,27,40000
5,2020,68,16,1635567.36
5,2020,49,68,260748.86
5,2020,34,12,319779337.81
5,2020,28,7,316638401.74
5,2020,46,1,159207.31
5,2020,50,1,2011070.3
5,2020,1,46,684.11
5,2020,68,26,100
5,2020,29,16,191869.8
5,2020,46,145,625
5,2020,46,88,27735.75
5,2020,46,144,69168.05
5,2020,50,21,42467592.12
5,2020,50,66,65558.5
5,2020,13,95,440
5,2020,28,28,52986647.96
5,2020,54,50,132.17
5,2020,40,28,12675496.75
5,2020,34,84,20103.55
5,2020,17,2,100187.65
5,2020,40,72,587
5,2020,49,1,8690770.08
5,2020,54,88,269585
5,2020,13,37,3770.29
5,2020,17,16,52377.74
5,2020,49,144,344111.51
5,2020,68,12,181217.97
5,2020,61,68,665
5,2020,40,37,2877.09
5,2020,40,25,2021449.54
5,2020,61,72,7699
5,2020,61,28,805223.49
5,2020,30,1,23633975.79
5,2020,50,7,101380.68
5,2020,29,29,70883.6
5,2020,46,77,139820.46
5,2020,1,77,139200
5,2020,40,41,4066.6
5,2020,50,14,19722.8
5,2020,21,94,231263.39
5,2020,28,54,17822.45
5,2020,28,16,13155675.7
5,2020,34,7,53626482.54
5,2020,12,72,4750
5,2020,68,109,230
5,2020,34,25,305100750.85
5,2020,50,89,17568
5,2020,46,48,415844.11
5,2020,50,51,3981927.87
5,2020,28,34,212863096.53
5,2020,54,48,3626
5,2020,49,17,23300.94
5,2020,49,33,58636.5
5,2020,29,27,2552141.75
5,2020,50,94,1662302.8
5,2020,28,62,2371.2
5,2020,49,34,17792.65
5,2020,68,43,723.08
5,2020,30,37,56204.83
5,2020,40,7,33236799.39
5,2020,12,147,22
5,2020,12,28,1449638.2
5,2020,1,31,5654.7
5,2020,89,51,15600
5,2020,4,12,7965
5,2020,28,94,14439055.82
5,2020,30,41,717.8
5,2020,49,95,137916.39
5,2020,89,10,1500
5,2020,12,29,13640
5,2020,65,89,290
5,2020,46,79,11784.14
5,2020,87,7,1055156.7
5,2020,50,46,292721.83
5,2020,30,148,5177.2
5,2020,12,144,462.06
5,2020,65,29,28256
5,2020,40,1,1126936.65
5,2020,2,21,2597477.55
5,2020,12,40,2686
5,2020,13,26,8735.1
5,2020,28,70,200
5,2020,17,21,9240595.62
5,2020,40,70,17700
5,2020,49,29,104088.57
5,2020,65,88,5312.5
5,2020,46,19,112100.8
5,2020,40,12,6502827.41
5,2020,68,102,400
5,2020,17,50,9.81
5,2020,12,42,32789.64
5,2020,13,12,4245192.99
5,2020,50,110,263779.26
5,2020,34,145,32979778.55
5,2020,34,110,2067149.59
5,2020,40,22,87978.59
5,2020,21,145,2633.28
5,2020,4,1,21597.27
5,2020,29,10,77569.22
5,2020,92,31,147
5,2020,87,147,1592230.4
5,2020,34,46,15841.84
5,2020,65,28,20866361.04
5,2020,54,7,296402.87
5,2020,49,55,31807.08
5,2020,40,80,1604.54
5,2020,40,42,84700.22
5,2020,49,89,61029.12
5,2020,65,43,380.79
5,2020,12,58,115
5,2020,34,26,23801.25
5,2020,28,147,3326.4
5,2020,28,44,18943.66
5,2020,28,46,7749.5
5,2020,4,37,14117.65
5,2020,21,21,27432426.88
5,2020,46,21,13545976.27
5,2020,17,46,911.08
5,2020,12,2,78
5,2020,34,23,7659.2
5,2020,34,123,29241.25
5,2020,1,10,31122.92
5,2020,30,27,3789737.57
5,2020,54,2,29212
5,2020,1,70,1166.4
5,2020,12,95,259.62
5,2020,89,62,4516
5,2020,29,21,616337850.49
5,2020,30,110,2911008.73
5,2020,49,41,262451.44
5,2020,40,8,32878.63
5,2020,49,8,947558.81
5,2020,13,51,14246.2
5,2020,50,33,10128
5,2020,13,31,97677.98
5,2020,28,80,4038
5,2020,30,94,1982113.78
5,2020,61,46,836.66
5,2020,61,74,11754.82
5,2020,40,56,19398.4
5,2020,46,37,63359.45
5,2020,30,80,639616
5,2020,65,50,700
5,2020,1,51,3375.42
5,2020,50,2,699196.2
5,2020,12,89,140
5,2020,61,40,528
5,2020,40,50,2065.28
5,2020,17,7,188735.76
5,2020,29,48,292809.2
5,2020,89,2,6435
5,2020,49,24,73711.27
5,2020,28,58,130
5,2020,28,85,5056179.32
5,2020,28,17,57645.76
5,2020,21,28,3950.47
5,2020,46,115,35031.04
5,2020,65,7,2897045.64
5,2020,12,56,1934
5,2020,1,92,24362.8
5,2020,68,21,17435150.92
5,2020,17,95,507.38
5,2020,29,34,1288601.75
5,2020,1,42,182970.21
5,2020,30,16,2147934.48
5,2020,49,44,4371.45
5,2020,61,26,75
5,2020,50,85,88095.22
5,2020,87,31,254.32
5,2020,1,115,66353.13
5,2020,65,109,305
5,2020,40,94,8705676.59
5,2020,40,74,178616.92
5,2020,34,33,129593336.14
5,2020,54,28,184558.37
5,2020,34,34,10488.5
5,2020,28,95,56369.54
5,2020,28,109,326
5,2020,72,94,9734304.69
5,2020,72,28,56470.87
5,2020,34,31,3327926.52
5,2020,28,2,1533777.71
5,2020,28,79,164379
5,2020,12,62,921
5,2020,54,34,4727.53
5,2020,49,21,49752982.46
5,2020,17,144,687262.61
5,2020,30,2,40863217.86
5,2020,34,50,70438135.76
5,2020,46,94,25312.5
5,2020,28,1,31926082.51
5,2020,12,17,1860
5,2020,68,2,69496.48
5,2020,40,21,69766980.97
5,2020,30,147,86185.8
5,2020,17,109,195
5,2020,49,79,34675.29
5,2020,2,1,1456105.96
5,2020,17,24,38.36
5,2020,34,144,673419.7
5,2020,34,17,453191446.73
5,2020,13,94,1218541.25
5,2020,72,21,134360671.37
5,2020,21,70,757837.96
5,2020,30,62,592
5,2020,4,28,1291579.44
5,2020,50,50,205258.6
5,2020,50,68,48
5,2020,17,69,17.75
5,2020,46,28,2999917.15
5,2020,68,95,2942.64
5,2020,49,70,83390
5,2020,65,46,10034.31
5,2020,28,41,6376591.2
5,2020,50,37,103470.35
5,2020,50,56,233570
5,2020,29,7,4209369.87
5,2020,89,7,242024.05
5,2020,50,41,230.4
5,2020,65,21,46375044
5,2020,61,29,160
5,2020,61,24,256
5,2020,49,74,2080913.85
5,2020,49,46,165262.27
5,2020,68,22,7025.34
5,2020,13,46,3000
5,2020,13,72,100920
5,2020,28,68,189480.62
5,2020,34,54,174470622.79
5,2020,30,17,3141044.75
5,2020,12,21,8061260.11
5,2020,17,1,416162.5
5,2020,34,14,11790.75
5,2020,28,18,15582.72
5,2020,40,51,963076.33
5,2020,40,109,280
5,2020,49,62,51616.29
5,2020,17,31,30113.97
5,2020,17,29,689.17
5,2020,17,10,150
5,2020,30,72,67
5,2020,28,31,2136842.79
5,2020,28,89,171214.69
5,2020,50,19,83966.08
5,2020,68,89,12620.12
5,2020,49,119,9984.97
5,2020,30,48,508850.81
5,2020,65,17,440
5,2020,89,16,2525
5,2020,92,28,13429779.98
5,2020,1,145,346536.09
